nes_address,nes_size,nes_label,snes_address,snes_size,snes_label,gba_address,gba_size,gba_label,type,description
0373,1,Level_PipeExitDir,,0,,,0,,11,"Direction Player is going to exit from a pipe (1 = Up, 2 = Down, 3 = Right, 4 = Left, 5 = In-level Transit)"
0374,1,Level_7VertCopy,,0,,,0,,3,"Just seems to be an unmaintained copy of Level_7Vertical from level load, but that's it"
0375,1,Level_PipeNotExit,,0,,,0,,3,"If set, pipes do NOT exit to map (i.e. as in pipe junctions)"
0376,1,Level_PauseFlag,,0,,,0,,3,"Set to 0 when not paused, or 1 when paused"
0377,1,Level_SkipStatusBarUpd,,0,,,0,,8,"When set, skips updating the status bar for one frame (priority graphics buffer changes I think)"
0378,1,Raster_State,,0,,,0,,8,"This variable's meaning depends on the Raster_Effect in use; typically 0 is first pass, then more for further scanlines"
0379,7,,,0,,,0,,1,Unused.
0380,1,Scroll_ToVRAMHi,,0,,,0,,9,"High byte for when pushing a column of tile data to VRAM (Set to $20, Name Table 0, after scroll update)"
0381,1,Scroll_LastCol8,,0,,,0,,9,Last 8x8 block column that was updated (non-vertical level ONLY)
0381,1,Scroll_LastOff8,,0,,,0,,9,Last 8x8 block offset that was updated (vertical level style ONLY)
0382,54,Scroll_PatStrip,,0,,,0,,9,"(may be less?) This stores a strip of 8x8 blocks, (non-vertical level: top to bottom with 2 columns), to render the next 16 pixel ""sliver"" of screen space"
03B8,1,Scroll_ToVRAMHA,,0,,,0,,8,"High byte for when pushing attribute data to VRAM (Set to $23, attribute table 0)"
03B9,1,Scroll_LastAttr,,0,,,0,,0,(TOFIX)
03BA,14,Scroll_AttrStrip,,0,,,0,,8,(may be less?) This stores a 2x2 block of attribute coloring data
03C8,1,World_Num_Debug,,0,,,0,,0,"When debug mode is activated (KKKZSPIU), this is the world you select to start on"
03C9,1,Map_StarsDeltaX,,0,,,0,,4,"Delta the stars move in X to reach the Player (always positive, code figures direction)"
03CA,1,Map_StarsDeltaY,,0,,,0,,4,"Delta the stars move in Y to reach the Player (always positive, code figures direction)"
03CB,16,,,0,,,0,,1,Unused.
03DB,1,Map_Stars_PRelX,,0,,,0,,4,"During world intro, screen relative position of Player X"
03DC,1,Map_Stars_PRelY,,0,,,0,,4,"During world intro, screen relative position of Player Y"
03DD,1,Player_Power,,0,,,0,,11,>>>>>>[P] charge level ($7F max)
03DE,1,Level_JctCtl,,0,,,0,,3,"Level_JctCtl is configured when you enter a door or a pipn* When $80, use current values for Level_AltLayout and Level_AltObjects
* When otherwise non-zero (inc $80), skips setting vertical start position

Normal values for the junction:
 0 - Disables junction (i.e. no junction occurring)
 1 - Junction initialization
 2 - Big Question Block bonus area
 3 - General purpose junction (as specified by Level_AltLayout and Level_AltObjects)
 4 - Generic level exit (where you come up from a pipe in the generic exit area)
 5 - Special Toad House (used for the 1-3 warp whistle)"
03DF,1,Level_JctFlag,,0,,,0,,12,Toggles when you junction
03E0,1,,,0,,,0,,1,Unused.
03E1,1,Map_DrawPanState,,0,,,0,,4,Map draw/pan state
03E2,1,ObjGroupRel_Idx,,0,,,0,,10,Holds relative index of object within its group (see PRG000_CA51)
03E3,1,InvFlip_VAddrHi,,0,,,0,,3,Hi byte of VRAM address during inventory flip modifications
03E4,1,,,0,,,0,,1,Unused.
03E5,1,InvFlip_Frame,,0,,,0,,0,"Sort of a ""frame"" of animation during flipping of the inventory box; 0-7 during closing, 8-15 during opening"
03E6,1,InvFlip_Counter,,0,,,0,,13,"0 = Closed, 4 = Fully Open"
03E7,1,InvStart_Item,,0,,,0,,0,"Starting inventory item; typ. $00, $07, $0E, $15 (Rows 1-4)"
03E8,1,InvHilite_X,,0,,,0,,0,Current hilite position X coordinate
03E9,1,InvHilite_Item,,0,,,0,,0,"Which item in the current row is highlighted, 0-6"
03EA,1,THouse_ID,,0,,,0,,3,An unused ID value that would track boxes already opened in a Toad House (concept unused!)
03EB,1,THouse_Treasure,,0,,,0,,3,"Treasure type you'll get at this Toad House
0 = INVALID
1 = Warp Whistle
2 = P-Wing
3 = Frog
4 = Tanooki
5 = Hammer
6 = Random Super Suit
7 = Random Basic Item"
03EC,1,Coins_Earned,,0,,,0,,3,"A ""buffer"" of coins earned to be added to your total, actual coinage stored in Inventory_Coins[2]"
03ED,1,Map_Powerup_Poof,,0,,,0,,13,"Counter that handles the ""poof"" effect when a powerup is used on the map (requires Inventory to be open, and forces it to close afterward)"
03EE,1,Level_FreeVertScroll,,0,,,0,,3,"0 = Screen locked at $EF (lowest point) unless flying or climbing a vine
1 = Free vertical scroll
2 = Locked at arbitrary point (i.e. whatever Vert_Scroll is, it stays there)"
03EF,1,Level_7Vertical,,0,,,0,,3,Set in World 7 vertical type levels
03F0,1,Level_SelXStart,,0,,,0,,3,Selects X starting position when level begins (valid values 0-3)
03F1,1,Update_Request,,0,,,0,,16,"This changes the current Raster_Effect and Update_Select and doesn't persist
1 = 32 pixel partition; common use is for levels with water along the bottom
2 = Spade game sliders
3 = ""Water line"" mode (described at ObjHorzAutoScroller_Init)
$80 = If NOT set, hides sprites that fall beneath the partition (i.e. for fixed water effect)"
03F2,1,Map_Starman,,0,,,0,,4,Player used a Starman!
03F3,1,Map_Power_Disp,,0,,,0,,4,"This is the powerup currently DISPLAYED on the map; it should be the same as $0746 World_Map_Power, except for Judgem's Cloud"
03F4,1,Map_Warp_PrevWorld,,0,,,0,,4,The world you're coming FROM when warping (also used as output from warp zone what world you're going to)
03F5,11,,,0,,,0,,1,Unused.
0400,3,Roulette_Pos,,0,,,0,,6,Horizontal position of each row
0403,3,Roulette_PosHi,,0,,,0,,6,Hi part of Roulette_Pos
0406,3,Roulette_ShapeLock,,0,,,0,,6,"Locked position of each row (0 = Mushroom, 1 = Flower, 2 = Mushroom, 3 = Star)"
0409,1,Roulette_ConfigRun,,0,,,0,,6,"0 = Configuring, 1 = Running"
040A,1,Roulette_ConfigState,,0,,,0,,6,Early configuration state
040B,1,Roulette_RunState,,0,,,0,,6,Running state of game
040C,1,Roulette_xUpY,,0,,,0,,6,"""x Up"" display Y position (overlaps first byte of Roulette_StopState)"
040C,3,Roulette_StopState,,0,,,0,,6,"Current ""state"" of each row while it is coming to a stop (1+)"
040D,1,Roulette_LivesToGive,,0,,,0,,6,Lives left to give in reward (overlaps second byte of Roulette_StopState)
040F,3,Roulette_Speed,,0,,,0,,6,Movement speed of each row (4.4FP)
0412,3,Roulette_StopCnt,,0,,,0,,13,Decrements to zero while each row is stopping
0415,3,Roulette_PosFrac,,0,,,0,,6,Fractional accumulator for position of row 1-3
0419,1,Roulette_Turns,,0,,,0,,6,"UNUSED ""Turns Remaining"" (if > 0, and you lose Roulette, hit a button and spin again!)"
041B,1,Fade_State,,0,,,0,,3,"0 = Nothing, 1 = Fade in, 3 = Fade out"
041C,1,Fade_Tick,,0,,,0,,13,Ticks down and then decrements Fade_Level
041D,1,Fade_Level,,0,,,0,,3,"4 to 0, fade in level"
041E,1,FadeOut_Cancel,,0,,,0,,3,"If set, the next attempted fade out will be cancelled, which then resets this to zero"
041F,1,Player_AllowAirJump,,0,,,0,,13,"Counts down to zero, but while set, you can jump in the air"
0420,1,Player_XVelAdj,,0,,,0,,11,Applies additional value to the X Velocity
0421,1,CineKing_Frame,,0,,,0,,3,King's animation frame (NOTE: Shared with Objects_Var7 first byte)
0421,8,Objects_Var7,,0,,,0,,10,General object variable 7
0426,1,Bonus_PrizeX,,0,,,0,,6,UNUSED Prize sprite X
0426,1,Card_SelectX,,0,,,0,,6,Card cursor X (NOTE: Shared with Bonus_PrizeX)
0427,1,Bonus_PrizeY,,0,,,0,,6,UNUSED Prize sprite Y
0427,1,Card_SelectY,,0,,,0,,6,Card cursor Y (NOTE: Shared with Bonus_PrizeY)
0428,1,Bonus_CurBufOffset,,0,,,0,,6,Offset in graphics buffer while generating instruction box
0428,1,Card_Index,,0,,,0,,6,"Currently selected card in ""N-Spade"" Card game (NOTE: Shared with Bonus_CurBufOffset)"
0429,1,Card_FirstIndex,,0,,,0,,6,Card_Index of the first card you flipped (in case you get it wrong on the second...)
042A,1,Card_SelectXOrig,,0,,,0,,6,Card cursor original X
042A,1,Bonus_Round2,,0,,,0,,6,"UNUSED Picks which ""Round 2"" game would be played (NOTE: Shared with Card_SelectXOrig)"
042B,1,Card_MoveDelay,,0,,,0,,6,"Decrements to zero; if not zero, can't move on N-Spade game"
042C,1,Card_SprRAMOff,,0,,,0,,6,Sprite RAM offset after cursor is drawn; for drawing card flip
042D,1,Card_AnimTick,,0,,,0,,13,"Animation tick, decrements to zero"
042E,1,Card_VRAM_L,,0,,,0,,6,Low part of VRAM address of N-Spade card to modify
042F,1,Card_VRAM_H,,0,,,0,,6,High part of VRAM address of N-Spade card to modify
0430,1,Card_FlipCount,,0,,,0,,6,+1 for every card flip
0431,1,Card_MatchCard,,0,,,0,,6,"Card to match, i.e. the first card you selected of the pair"
0432,1,Card_UnusedVL,,0,,,0,,6,?? Some VRAM Low; Seems to only be part of an unused routine
0433,1,Card_UnusedVH,,0,,,0,,6,?? Some VRAM High; Seems to only be part of an unused routine
0434,1,Bonus_GameHost,,0,,,0,,6,"0 = Toad Host: The only one we ever got
All others are UNUSED...
1 = Koopa Troopa Host + ""Prize"" Game
2 = Koopa Troopa Host, no ""Prize"" Game
3 = Hammer Bro
NOTE: Shared with Card_GameState"
0434,1,Card_GameState,,0,,,0,,6,State of N-Spade card game
0435,1,Card_TurnsRemain,,0,,,0,,6,Number of turns remaining
0436,1,Card_FlipFrame,,0,,,0,,6,Frame of flipping card
0437,4,Card_UnusedArray,,0,,,0,,6,?? (TOFIX)
043B,1,Card_UnusedAttr,,0,,,0,,6,Seems to only be part of an unused routine; attribute table offset of some sort
043C,1,Card_UnusedArrIdx,,0,,,0,,6,Seems to only be part of an unused routine; index for Card_UnusedArrIdx
043D,1,Card_Matches,,0,,,0,,6,"Matches (local, this round; Seems to only be used as part of the unused routine)"
043E,1,Card_CoinsToGive,,0,,,0,,6,"If greater than zero, coins are being given"
0440,1,Bonus_GameState,,0,,,0,,6,"0 = ?
1 = Giving instructions die game
2 = Rotating ""die""
3 = Coin spurt prize
4 = Stopped die
5 = Die flies away
6 = ?? Initialize instructions?
7 = Giving instructions
8 = Pause before proceeding
9 = Exiting"
0441,1,Card_InitState,,0,,,0,,6,Initialization state of N-Spade card game
0442,1,Bonus_GameType,,0,,,0,,6,"This appears to determine what game you're about to play. This also reveals some of the greatest questionable loss in SMB3...
When this value is anything besides 1 or 2, it plays what I SUPPOSE was a ""roulette"" game? With a fixed graphics patch, it appears to be a die cycling 1-6.

0 = Japanese text, translated as:
 If ""1"" appears, 1 (?)
 If ""2"" appears, I'll give you a key
 Otherwise, I'll give you coins.
1 = Standard Spade game (UNUSED BONUS GAMES NOTE: May have once been the ""odd"" game spoken of in type 5)
2 = N-Spade (UNUSED BONUS GAMES NOTE: May have once been the ""even"" game spoken of in type 5)
3: I suspect this is a placeholder ('C' being the 3rd)
4: I suspect this is a placeholder ('D' being the 4th)
5 = Japanese: ""If an odd number appears, I'll let you play the Roulette Game.""
6 = Japanese: ""If an even number appears, I'll let you play the Card Game.""
7 = Japanese: ""2, return (?)"""
0443,1,Bonus_KTPrize,,0,,,0,,6,"UNUSED Koopa Troopa's ""Prize"" Game Prize ID (0 = Mushroom, 1 = Star, 2 = Flower, 3 = Judgem's, by BMF54123's patch)"
0444,1,Map_EntTran_VLHalf,,0,,,0,,4,"When 1, offset starts vertically ""lower half"" (at $F0 of first screen)"
0445,1,Map_EntTran_TBCnt,,0,,,0,,13,Decreasing counter as the transition moves inward top/bottom
0446,1,Map_EntTran_LRCnt,,0,,,0,,13,Decreasing counter as the transition moves inward left/right
0447,1,Map_W8D_VAddrH,,0,,,0,,4,World 8 Darkness - (TOFIX)
0447,4,Map_EntTran_BVAddrH,,0,,,0,,4,Each border's current high part of VRAM address
044B,1,Map_W8D_VAddrL,,0,,,0,,4,World 8 Darkness - (TOFIX)
044B,4,Map_EntTran_BVAddrL,,0,,,0,,4,Each border's current low part of VRAM address
044F,1,Map_EntTran_BorderLoop,,0,,,0,,13,Border loop counter
0450,1,Map_EntTran_Cnt,,0,,,0,,13,(TOFIX)
0451,1,Map_EntTran_VAddrH,,0,,,0,,4,High part of VRAM address to modify
0451,1,Map_W8D_VAddrH2,,0,,,0,,4,World 8 Darkness - (TOFIX)
0452,1,Map_EntTran_VAddrHAdj,,0,,,0,,4,"An adjusted version of the high address as needed to wrap (used in removed ""box out"" version only)"
0453,1,Map_EntTran_VAddrL,,0,,,0,,4,Low part of VRAM address to modify
0453,1,Map_W8D_VAddrL2,,0,,,0,,4,World 8 Darkness - (TOFIX)
0454,1,Map_EntTran_TileOff,,0,,,0,,3,"Offset into tile memory (used in removed ""box out"" version only)"
0455,1,Map_EntTran_Tile8x8,,0,,,0,,3,"Offset to which 8x8 pattern of the tile we're grabbing that we need (used in removed ""box out"" version only)"
0455,1,Map_W8D_TileOff,,0,,,0,,4,"World 8 Darkness - In-tile offset (0 = upper left, 1 = lower left, 2 = upper right, 3 = lower right)"
0456,1,Map_EntTran_VRAMGap,,0,,,0,,3,"Sets gap (i.e. 1 for vertical, 32 for horizontal; used in removed ""box out"" version only)"
0458,1,Map_W8D_YOff,,0,,,0,,4,Y Offset from Player when doing darkness
0459,1,Map_W8D_XOff,,0,,,0,,4,X Offset from Player when doing darkness
045A,1,Map_W8D_RC,,0,,,0,,4,"Row in the upper bits, column in the lower bits"
045B,1,Map_W8D_Dir,,0,,,0,,4,"Direction of travel in darkness (1 = Right, 2 = Left, 4 = Down, 8 = Up)"
045C,1,Map_W8D_X,,0,,,0,,4,World 8 Darkness - (TOFIX)
045D,1,Map_W8D_Y,,0,,,0,,4,World 8 Darkness - (TOFIX)
045E,1,Map_W8D_Idx,,0,,,0,,4,World 8 Darkness - (TOFIX)
045F,1,Map_EntTran_Temp,,0,,,0,,4,Seems to me a multi-purpose value in entrance transition
0460,1,Map_EntTran_InitValIdx,,0,,,0,,4,Selects an index of values to initialize by (TOFIX)
0461,1,Level_MusicQueue,,0,,,0,,17,Requests a song from Set 2A/B (used to allow delayed start)
0462,1,Level_MusicQueueRestore,,0,,,0,,17,"What to ""restore"" the BGM to when it changes (e.g. Starman, P-Switch, etc.)"
0463,109,,,0,,,0,,1,Unused.
04D0,1,Music_TriTrkPos,,0,,,0,,17,Offset of triangle track in currently playing index
04D1,1,Music_NseTrkPos,,0,,,0,,17,Offset of noise track in currently playing index
04D2,1,Music_PCMTrkPos,,0,,,0,,17,Offset of DMC track in currently playing index
04D3,1,Music_Sq2RestH,,0,,,0,,17,Square 2 Track hold for rest values to be applied after each event
04D4,1,Music_Sq2Rest,,0,,,0,,17,"Square 2 Track ""Rest"" period (counts down to zero)"
04D5,1,Music_Sq2NoteLen,,0,,,0,,17,"Square 2 Track length of note (counts down to zero, cuts off sound)"
04D6,1,Music_Sq1Rest,,0,,,0,,17,"Square 1 Track ""Rest"" period (counts down to zero)"
04D7,1,Music_Sq1NoteLen,,0,,,0,,17,"Square 1 Track length of note (counts down to zero, cuts off sound)"
04D8,1,Music_TriRestH,,0,,,0,,17,Triangle Track hold for rest values to be applied after each event
04D9,1,Music_TriRest,,0,,,0,,17,"Triangle Track ""Rest"" period (counts down to zero)"
04DA,1,Music_NoiseRest,,0,,,0,,17,"Noise Track ""Rest"" period (counts down to zero)"
04DB,1,Music_NseRestH,,0,,,0,,17,Noise Track hold for rest values to be applied after each event
04DC,1,Music_DMCRest,,0,,,0,,17,"DMC Track ""Rest"" period (counts down to zero)"
04DD,1,Music_DMCRestH,,0,,,0,,17,DMC Track hold for rest values to be applied after each event
04DE,1,Music_PCMStart,,0,,,0,,17,Holds the starting offset of the DMC track
04DF,1,Music_NextIndex,,0,,,0,,17,"Next ""index"" to be played"
04E0,1,SFX_Counter1,,0,,,0,,13,Generic purpose SFX counter
04E1,1,SndCur_Player,,0,,,0,,17,Currently playing Player sound (blocks music on Square 1)
04E2,1,SndCur_Level1,,0,,,0,,17,"Currently playing ""level 1"" sound (blocks music on Square 2)"
04E3,1,SndCur_Level2,,0,,,0,,17,"Currently playing ""level 2"" sound"
04E4,1,SndCur_Music1,,0,,,0,,17,Currently playing BGM from Music 1 set
04E5,1,SndCur_Music2,,0,,,0,,17,Currently playing BGM from Music 2 set
04E6,1,SndCur_Map,,0,,,0,,17,Currently playing map sound (blocks music on Square 1)
04E7,1,SndCur_Pause,,0,,,0,,17,"Holds copy of Sound_QPause, to play sound while everything else is paused"
04E8,1,SFX_Counter2,,0,,,0,,13,Generic purpose SFX counter for level sounds
04E9,1,SFX_Counter3,,0,,,0,,13,Generic purpose SFX counter
04EA,1,SFX_Counter4,,0,,,0,,13,Generic purpose SFX counter
04EB,2,,,0,,,0,,1,Unused.
04ED,1,Sound_IsPaused,,0,,,0,,17,"When set, sound processing is PAUSED"
04EE,3,,,0,,,0,,1,Unused.
04F1,1,Sound_QPlayer,,0,,,0,,17,Queue Player sound effects (TOFIX)
04F2,1,Sound_QLevel1,,0,,,0,,17,Queue Level sound effects 1 (TOFIX)
04F3,1,Sound_QLevel2,,0,,,0,,17,Queue Level sound effects 2 (TOFIX)
04F4,1,Sound_QMusic1,,0,,,0,,17,Queue music request 1 (TOFIX)
04F5,1,Sound_QMusic2,,0,,,0,,17,Queue music request 2 (TOFIX)
04F6,1,Sound_QMap,,0,,,0,,17,Queue map sound effects (TOFIX)
04F7,1,Sound_QPause,,0,,,0,,17,"Queue pause sound
Pause sound effect (like pressing START, pauses music!)
Resume sound (resumes music)"
04F8,1,DMC_Time,,0,,,0,,17,Time remaining on DMC sound
04F9,1,Music_Sq1RestH,,0,,,0,,17,Square 1 Track hold for rest values to be applied after each event
04FA,1,Music_Sq1AltRamp,,0,,,0,,17,"When Square 1 track encounters a $00 byte, it actives a ramping mode, the value of which is stored here"
04FB,1,Music_LOST4FB,,0,,,0,,17,"AFAIK, value in music engine that is ""lost""; nothing seems to set it, and it doesn't do very much (possibly was a note length override??)"
04FC,1,Music_LOST4FC,,0,,,0,,17,"AFAIK, value in music engine that is ""lost""; nothing seems to set it, and it doesn't do very much"
04FD,1,Music_RestH_Base,,0,,,0,,17,Base offset into Music_RestH_LUT
04FE,1,Music_Sq2TrkOff,,0,,,0,,17,Offset of square wave 2 track in currently playing index
04FF,1,Music_Sq1TrkOff,,0,,,0,,17,Offset of square wave 1 track in currently playing index
0500,15,Map_Object_ActY,,0,,,0,,4,"For map objects, their actual display Y coordinate (as it may modify, esp. with marchers)"
050F,15,Map_Object_ActX,,0,,,0,,4,"For map objects, their actual display X coordinate (as it may modify, esp. with marchers)"
0510,1,Event_Countdown,,0,,,0,,13,"Event_Countdown is context dependent; without context, does nothing
* When you come out of a pipe, this counter decrements until the pipe should be finished
* When you die, counts down until dropping back to map"
0510,1,Title_MLAccelCnt,,0,,,0,,13,"Constant moving counter which overflows to provide a more ""natural"" acceleration to the Bros"
0511,1,Player_TailCount,,0,,,0,,11,Determines display frame of tail wag
0511,1,Title_MarioPoof,,0,,,0,,13,"Countdown of Mario's ""poof"" when he collects the power up"
0512,1,Title_MLHoldTick,,0,,,0,,5,"Set to $40 when Mario/Luigi are ""held"" (count down to zero)"
0512,1,Player_InAir_OLD,,0,,,0,,11,Stores backup of Player_InAir
0513,1,Player_FireCount,,0,,,0,,11,"Player shoots fireball/hammer, sets sprite frame (shared with Player_FrogHopCnt)"
0513,6,Title_ObjVar,,0,,,0,,5,Minor objects user-defined variable 1 (automatically decrements if not zero!)
0513,1,Player_FrogHopCnt,,0,,,0,,13,Counter used for frog hopping along the ground (shared with Player_FireCount)
0515,1,Player_PMeterCnt,,0,,,0,,13,Tick counter used to count when to increase/decrease Power Meter
0516,1,B10Coin_Timer,,0,,,0,,13,"Decrements until zero, which is how much time you have to get the max coins from a 10 coin block"
0517,1,Player_TailAttack,,0,,,0,,13,"Initiailized to $12; counts down to zero, performs tail attack!"
0518,1,CineKing_Timer,,0,,,0,,13,Timer; decrements to zero (shares Objects_Timer first byte)
0518,8,Objects_Timer,,0,,,0,,10,"""Timer"" values; automatically decrements to zero"
0519,6,Title_ObjVar2,,0,,,0,,5,Minor objects user-defined variable 2
051E,15,Map_Object_ActXH,,0,,,0,,4,"For map objects, their actual display X Hi byte (as it may modify, esp. with marchers)"
051F,1,Title_ObjFrame,,0,,,0,,5,"Minor object ""frame""; adds 2x the value here to the pattern selection for the object's sprites"
0520,8,Objects_Timer2,,0,,,0,,10,"""Timer"" values; automatically decrements to zero "
0528,1,Level_BlockChgXHi,,0,,,0,,11,Player X High value when block change was queued
0529,1,Level_BlockChgXLo,,0,,,0,,11,Player X Low value when block change was queued
052A,1,Level_BlockChgYHi,,0,,,0,,11,Player Y High value when block change was queued
052B,1,Level_BlockChgYLo,,0,,,0,,11,Player Y Low value when block change was queued
052C,2,Level_BlkBump_Pos,,0,,,0,,10,"Block bump effect slot ""position"" (from 10 down, ""position"" of bounce)"
052D,15,Map_Object_Data,,0,,,0,,4,"For marching objects, 0/1 for their direction, could be anything though"
052E,3,Level_BlkBump,,0,,,0,,10,"Block bump effect slot (use Level_ChgTileEvent value, or 0 for inactive)"
0531,3,Level_BlkBump_XHi,,0,,,0,,10,Block bump slot X Hi
0534,3,Level_BlkBump_XLo,,0,,,0,,10,Block bump slot X Lo
0537,3,Level_BlkBump_YHi,,0,,,0,,10,Block bump slot Y Hi
053A,3,Level_BlkBump_YLo,,0,,,0,,10,Block bump slot Y Lo
053C,15,Map_March_Count,,0,,,0,,4,"Simply counts and overflows, but used to determine position of marching map objects (PER ID, not object index ... Actually is seems they go back and forth on that??)"
0542,1,Level_VertScrollH,,0,,,0,,9,"Alternate VertScroll_Hi used by engine, adjusted before being sent to Vert_Scroll_Hi"
0543,1,Level_VertScroll,,0,,,0,,9,"Alternate VertScroll used by engine, adjusted before being sent to Vert_Scroll"
0544,1,Player_AboveTop,,0,,,0,,12,"If Player is above top of level, this is $FF (-1), otherwise it is zero"
0545,1,Level_InitAction,,0,,,0,,3,AT LEVEL INITIALIZATION ONLY: Performs a specific initialization routine (NOTE: Shared with Player_Slide)
0545,1,Player_Slide,,0,,,0,,11,"Positive values sliding forward, negative values sliding backward; directly sets Player_XVel"
0546,1,Player_UphillFlag,,0,,,0,,12,"When set, Player is walking uphill, and uses speed index value at Player_UphillSpeedIdx"
054B,4,,,0,,,0,,1,Unused.
054F,1,Player_Flip,,0,,,0,,12,"Invincibility Somersault is used when set; only works in air, reset on ground"
0550,1,Level_AirshipH,,0,,,0,,3,Height of the airship during the Airship Intro (shared with Player_KuriboDir)
0550,1,Player_KuriboDir,,0,,,0,,11,"While Kuribo's shoe is moving: 0 - Not requesting move, 1 - move right, 2 - move left"
0551,1,Player_Grow,,0,,,0,,11,"Tick counter used to animate growth into Super Mario (20 is starting value, or 2f to shrink)"
0552,1,Player_FlashInv,,0,,,0,,11,"Player ""flashing invincibility"" after being hit, counts down to zero"
0553,1,Player_StarInv,,0,,,0,,13,"Starman Invincibility counter; full/fatal invincibility, counts down to zero"
0554,1,Player_SuitLost,,0,,,0,,13,"Suit lost to hit discard ""poof"" counter"
0555,1,Player_StarOff,,0,,,0,,13,"Starman Invincibility wear-off (the last second or so when it slows and vanishes), counts down to zero"
0556,1,Player_HaltTick,,0,,,0,,13,"When non-zero, all action halts until this countdown hits zero"
0557,1,Player_Kick,,0,,,0,,13,"Kick frame in use, counts down to zero"
0558,1,Player_PipeFace,,0,,,0,,13,"Player forward frame, used for vertical pipe entrance, counts down to zero"
0559,1,Player_EndLevel,,0,,,0,,13,Player's end of level run-off until count down to zero (player will actually wrap around horizontally if too large)
055A,1,Level_AirshipCtl,,0,,,0,,3,"Airship control -- 1 = run and jump to catch air ship, 2 = climb to enter, 3 = enter"
055B,1,,,0,,,0,,1,Unused.
055C,1,Counter_Wiggly,,0,,,0,,13,"""Wiggly"" counter, provides rippled movement (like the airship rising during its intro)"
055D,1,Counter_7to0,,0,,,0,,13,Counter that runs from 7 to 0 continuously while level is in progress
055E,1,,,0,,,0,,1,Unused.
055F,1,LevelPartialInit,,0,,,0,,3,"When set, performs a partial reinitialization of level data (notably does not perform the Level InitAction unless it is airship related)"
0560,1,Level_TilesetIdx,,0,,,0,,3,"Holds Level_Tileset as an ""index"" value instead, relative to levels (i.e. Level_Tileset - 1)"
0561,1,Level_ChangeReset,,0,,,0,,3,"When set to zero, a mass reset is performed (used when changing ""scenes"" in a single level)"
0562,1,Level_UnusedFlag,,0,,,0,,3,"Unused; only set in a couple places, but never read back!"
0563,1,Level_SlopeEn,,0,,,0,,12,"If set, enables slope tiles (otherwise they're considered flat top-only solids)"
0564,1,Level_ChgTileEvent,,0,,,0,,3,"When non-zero, queues a ""change tile"" event (TOFIX)"
0565,1,Level_NoStopCnt,,0,,,0,,13,"A counter which continuously increments unless something is ""stopping"" the action"
0566,1,Level_Event,,0,,,0,,3,"Check ""LevelEvent_Do"" for values; 0 means nothing (TOFIX)"
0567,1,Level_PSwitchCnt,,0,,,0,,13,"When non-zero, P-Switch is active (init @ $80); counts down to zero and restarts music"
0568,1,,,0,,,0,,1,Unused.
0569,1,Player_SlideRate,,0,,,0,,11,"While Player is sliding, this is added to X Velocity (does not persist, however)"
056A,1,,,0,,,0,,1,Unused.
056B,1,Player_IsClimbing,,0,,,0,,12,Set when Player is climing vine
056C,1,Player_FlipBits_OLD,,0,,,0,,11,Holds backup of Player_FlipBits
056D,1,Player_HitCeiling,,0,,,0,,12,Flag set when Player has just hit head off ceiling
056E,1,Player_FlyTime,,0,,,0,,13,"When > 0, Player can fly (for power ups that do so); decrements (unless $FF) to 0"
056F,1,Player_IsDucking,,0,,,0,,12,Set when Player is ducking down
0570,1,Player_WhiteBlkCnt,,0,,,0,,13,White block counter; counts up while Player is standing on white block and holding down
0571,1,Level_PipeMove,,0,,,0,,3,"Level_PipeMove is set to various values that dictate how Player is moving within a pipe

The lower 2 bits form a direction as follows:
 00 - right
 01 - left
 10 - down
 11 - up

If bit 7 ($80) is NOT set, then we're just entering the pipe, and next 3 bits say what it will do:
000xx - Does nothing (not used, invalid)
001xx - Exits level (i.e. World Map pipe junctions)
010xx - Junction to appropriate ""Big Question Block"" bonus area (Level_JctCtl = 2)
011xx - Junction general (Level_JctCtl = 3)
100xx - Junction to generic exit area (Level_JctCtl = 4)
101xx - In-level transit (a la World 7 pipe mazes and other places; does not set Level_JctCtl)

If bit 7 IS set, we're moving through the pipe (either exiting out one end or in-transit)"
0572,1,Level_CoinHeav,,0,,,0,,3,"Enter coin heaven when set $80; Increments; at $D0, ""soft jump"" arrival; terminates at wrap to $00"
0573,1,Player_MoveLR,,0,,,0,,11,"0 - Not moving left/right, 1 - Moving left, 2 - Moving right (reversed from the pad input)"
0574,1,Player_WalkAnimTicks,,0,,,0,,11,Ticks between animation frames of walking; max value varies by Player's X velocity
0575,1,Player_InWater,,0,,,0,,12,"Set for when in water (1 = Regular water specifically, other non-zero values indicate waterfall)"
0576,1,Player_SwimCnt,,0,,,0,,13,Swim counter FIXME Describe better 0-3 (TOFIX)
0577,1,Player_Kuribo,,0,,,0,,12,Set for Kuribo's Shoe active
0578,1,Player_QueueSuit,,0,,,0,,11,"Queues a suit change (values like Player_Suit, but add 1, EXCEPT: $0F = Statue enable, $40 = Splash, $80 = Kuribo's Shoe)"
0579,1,Player_mGoomba,,0,,,0,,12,Player is caught by a micro Goomba (jump short)
057A,1,Player_Statue,,0,,,0,,13,Player is in Tanooki Statue mode; counts down to zero
057B,1,Player_RunFlag,,0,,,0,,12,"Set while Player is actually considered ""running"" (holding down B and at enough speed; doesn't persist)"
057C,1,Player_Bounce,,0,,,0,,10,Set to cause block bounce (upper 4 bits specifies what kind of block will be bounced)
